from,to,relation,duration,status,health,period
baetzing,awo,4,NA,1,2,NA
baetzing,verdi,4,NA,1,2,NA
baetzing,ksba,4,NA,1,2,NA
baetzing,trotzdem,4,NA,1,2,NA
baetzing,tierschutzvereinaltenkirchen,4,NA,1,2,NA
baetzing,muellkindervonkairo,4,NA,1,2,NA
baetzing,familieundberufneuwied,4,NA,1,1,NA
baetzing,europahausmarienberg,4,NA,1,2,NA
baetzing,deutschedystoniegesellschaftrheinland,3,NA,1,1,NA
baetzing,kombagewerkschaft,4,NA,1,2,NA
baetzing,drk,3,NA,1,1,NA
baetzing,juniorsgkrheinlandpfalz,4,NA,1,2,NA
baetzing,europauniondeutschland,4,NA,1,2,NA
baetzing,spd,4,6,1,2,NA
baetzing,foerdervereinfreiwilligefeuerwehrsteinbach,4,NA,1,2,NA
baetzing,thwbenzdorf,4,NA,1,2,NA
baetzing,moehnenvereinkasbach,4,NA,1,2,NA
baetzing,vdksteimel,4,NA,1,1,NA
baetzing,knappenkapelledaatal,4,NA,1,2,NA
baetzing,landfrauenaltenkirchen,4,NA,1,2,NA
baetzing,msselbsthilfegruppedierdorf,4,NA,1,1,NA
baetzing,naburengsdorf,4,NA,1,2,NA
baetzing,ruanda,4,NA,1,2,NA
baetzing,schuetzenvereinlb,4,NA,1,2,NA
baetzing,sgbetzdorf,4,NA,1,2,NA
baetzing,svadler,4,NA,1,2,NA
baetzing,rwvsiegen,4,NA,1,2,NA
baetzing,traegervereinnetzwerk,3,NA,1,2,NA
baetzing,dhammastiftung,2,NA,1,2,NA
baetzing,awobetreuungsvereinaltenkirchen,4,NA,1,2,NA
baetzing,kommissionfuerzeitgeschichte,3,2,1,2,NA
baetzing,landeszentralefuergesundheitsfoerderungrheinlandpfalz,3,NA,1,1,NA
baetzing,reinermeutschstiftung,3,2,1,2,NA
baetzing,stefanmorschstiftung,3,NA,1,1,NA
baetzing,bmg,1,2,2,1,1
baetzing,sportausschuss,4,2,2,2,NA
baetzing,euausschuss,4,1,2,2,NA
baetzing,bildungsausschuss,4,1,2,2,NA
baetzing,menschenrechtsausschuss,4,1,2,2,NA
baetzing,gesundheitsausschuss,4,3,2,1,NA
baetzing,familienausschuss,4,3,2,2,NA
baetzing,rechtsausschuss,4,2,2,2,NA
kuehnmengel,aworheinerft,4,NA,1,2,NA
kuehnmengel,awomittelrhein,4,NA,1,2,NA
kuehnmengel,fgderkoerperbehindertemensch,4,NA,1,1,NA
kuehnmengel,zentrumfuerfruehbehandlungundfruehfoerderung,3,NA,1,1,NA
kuehnmengel,institutfuersaundsp,3,NA,1,2,NA
kuehnmengel,ellyheussknappstiftung,3,NA,1,1,NA
kuehnmengel,hospitzvereinbruehl,3,NA,1,1,NA
kuehnmengel,museumsgesellschaftbruehl,3,NA,1,2,NA
kuehnmengel,kinderschutzbund,4,NA,1,2,NA
kuehnmengel,lebenshilfe,4,NA,1,1,NA
kuehnmengel,nachvorne,4,NA,1,2,NA
kuehnmengel,deutschesglockenmuseum,4,NA,1,2,NA
kuehnmengel,foerdervereinnationalparkeifel,4,NA,1,2,NA
kuehnmengel,verdi,4,NA,1,2,NA
kuehnmengel,trotzdem,4,NA,1,2,NA
kuehnmengel,aktionpsychischkranke,2,NA,2,1,NA
kuehnmengel,bvpg,3,NA,2,1,NA
kuehnmengel,ottobenecke,2,NA,2,2,NA
kuehnmengel,zdffernsehrat,2,NA,2,2,NA
kuehnmengel,bmg,1,2,2,1,1
kuehnmengel,euausschuss,4,2,2,2,NA
kuehnmengel,innenausschuss,4,3,2,2,NA
kuehnmengel,familienausschuss,4,2,2,2,NA
kuehnmengel,gesundheitsausschuss,4,6,2,1,NA
kuehnmengel,gemeinsamerausschuss,4,2,2,2,NA
kuehnmengel,vermittlungsausschuss,4,1,2,2,NA
kuehnmengel,spd,4,6,1,2,NA
kuehnmengel,finanzausschuss,4,2,2,2,NA
schwanitz,bundeskanzleramt,1,7,2,2,NA
